nav_date,nav_value,scheme_code
2026-03-27,101305,56.9648
2026-03-28,101305,56.9648
2026-03-29,101305,56.9648
2026-03-30,101305,56.8544
2026-03-31,101305,57.231
2026-04-01,101305,57.4038
2026-04-02,101305,57.6831
2026-04-03,101305,58.1472
2026-04-04,101305,58.1472
2026-04-05,101305,58.1472
2026-04-06,101305,58.0105
2026-04-07,101305,57.7438
2026-04-08,101305,57.2598
2026-04-09,101305,56.8989
2026-04-10,101305,58.2584
2026-04-11,101305,58.2584
2026-04-12,101305,58.2584
2026-04-13,101305,58.8559
2026-04-14,101305,58.2375
2026-04-15,101305,57.6388
2026-04-16,101305,57.8783
2026-04-17,101305,58.149
2026-04-18,101305,58.149
2026-04-19,101305,58.149
2026-04-20,101305,58.4218
2026-04-21,101305,58.3202
2026-04-22,101305,58.2792
2026-04-23,101305,58.4495
2026-04-24,101305,58.5072
2026-04-25,101305,58.5072
2026-04-26,101305,58.5072
2026-04-27,101305,57.486
2026-04-28,101305,57.3976
2026-04-29,101305,57.0238
2026-04-30,101305,57.1209
2026-05-01,101305,58.5022
2026-05-02,101305,58.5022
2026-05-03,101305,58.5022
2026-05-04,101305,58.6917
2026-05-05,101305,58.5621
2026-05-06,101305,59.0115
2026-05-07,101305,59.2571
2026-05-08,101305,59.474
2026-05-09,101305,59.474
2026-05-10,101305,59.474
2026-05-11,101305,59.7806
2026-05-12,101305,60.7821
2026-05-13,101305,60.2504
2026-05-14,101305,60.4968
2026-05-15,101305,60.0666
2026-05-16,101305,60.0666
2026-05-17,101305,60.0666
2026-05-18,101305,60.3515
2026-05-19,101305,59.9261
2026-05-20,101305,59.744
2026-05-21,101305,59.6209
2026-05-22,101305,60.1042
2026-05-23,101305,60.1042
2026-05-24,101305,60.1042
2026-05-25,101305,60.5638
2026-05-26,101305,59.9784
2026-05-27,101305,60.0228
2026-05-28,101305,59.7001
2026-05-29,101305,59.1169
2026-05-30,101305,59.1169
2026-05-31,101305,59.1169
2026-06-01,101305,59.032
2026-06-02,101305,58.9041
2026-06-03,101305,60.0653
2026-06-04,101305,60.2913
2026-06-05,101305,59.645
2026-06-06,101305,59.645
2026-06-07,101305,59.645
2026-06-08,101305,59.3934
2026-06-09,101305,59.8965
2026-06-10,101305,60.9152
2026-06-11,101305,60.1606
2026-06-12,101305,59.2738
2026-06-13,101305,59.2738
2026-06-14,101305,59.2738
2026-06-15,101305,60.1788
2026-06-16,101305,60.3844
2026-06-17,101305,59.9831
2025-01-23,102816,50.2289
2025-01-24,102816,49.1848
2025-01-25,102816,49.1848
2025-01-26,102816,49.1848
2025-01-27,102816,49.2009
2025-01-28,102816,49.3447
2025-01-29,102816,49.7243
2025-01-30,102816,49.3359
2025-01-31,102816,49.3846
2025-02-01,102816,49.3846
2025-02-02,102816,49.3846
2025-02-03,102816,49.0338
2025-02-04,102816,49.1486
2025-02-05,102816,48.8113
2025-02-06,102816,48.6666
2025-02-07,102816,48.2935
2025-02-08,102816,48.2935
2025-02-09,102816,48.2935
2025-02-10,102816,48.5596
2025-02-11,102816,48.9076
2025-02-12,102816,48.8305
2025-02-13,102816,48.8601
2025-02-14,102816,48.3085
2025-02-15,102816,48.3085
2025-02-16,102816,48.3085
2025-02-17,102816,48.2072
2025-02-18,102816,48.2023
2025-02-19,102816,49.2274
2025-02-20,102816,48.8042
2025-02-21,102816,49.3906
2025-02-22,102816,49.3906
2025-02-23,102816,49.3906
2025-02-24,102816,49.7993
2025-02-25,102816,49.926
2025-02-26,102816,50.6434
2025-02-27,102816,50.8093
2025-02-28,102816,50.9828
2025-03-01,102816,50.9828
2025-03-02,102816,50.9828
2025-03-03,102816,50.9764
2025-03-04,102816,51.4907
2025-03-05,102816,51.9578
2025-03-06,102816,51.7133
2025-03-07,102816,51.183
2025-03-08,102816,51.183
2025-03-09,102816,51.183
2025-03-10,102816,51.1153
2025-03-11,102816,50.8035
2025-03-12,102816,50.7929
2025-03-13,102816,51.3109
2025-03-14,102816,51.1386
2025-03-15,102816,51.1386
2025-03-16,102816,51.1386
2025-03-17,102816,51.1364
2025-03-18,102816,51.1755
2025-03-19,102816,51.5382
2025-03-20,102816,50.6273
2025-03-21,102816,50.3967
2025-03-22,102816,50.3967
2025-03-23,102816,50.3967
2025-03-24,102816,50.497
2025-03-25,102816,50.997
2025-03-26,102816,50.8116
2025-03-27,102816,50.064
2025-03-28,102816,50.3273
2025-03-29,102816,50.3273
2025-03-30,102816,50.3273
2025-03-31,102816,50.0866
2025-04-01,102816,49.6249
2025-04-02,102816,49.3919
2025-04-03,102816,49.3338
2025-04-04,102816,49.1099
2025-04-05,102816,49.1099
2025-04-06,102816,49.1099
2025-04-07,102816,48.2582
2025-04-08,102816,48.619
2025-04-09,102816,49.1294
2025-04-10,102816,49.4002
2025-04-11,102816,48.9654
2025-04-12,102816,48.9654
2025-04-13,102816,48.9654
2025-04-14,102816,48.9012
2025-04-15,102816,48.9133
2025-04-16,102816,49.1623
2025-04-17,102816,49.4399
2025-04-18,102816,49.1643
2025-04-19,102816,49.1643
2025-04-20,102816,49.1643
2025-04-21,102816,49.2113
2025-04-22,102816,49.4061
2025-04-23,102816,49.9964
2025-04-24,102816,50.2932
2025-04-25,102816,50.6257
2025-04-26,102816,50.6257
2025-04-27,102816,50.6257
2025-04-28,102816,50.6749
2025-04-29,102816,51.2619
2025-04-30,102816,51.4453
2025-05-01,102816,51.1063
2025-05-02,102816,51.6954
2025-05-03,102816,51.6954
2025-05-04,102816,51.6954
2025-05-05,102816,51.9996
2025-05-06,102816,51.8308
2025-05-07,102816,51.6476
2025-05-08,102816,51.7856
2025-05-09,102816,51.993
2025-05-10,102816,51.993
2025-05-11,102816,51.993
2025-05-12,102816,52.0907
2025-05-13,102816,52.2361
2025-05-14,102816,52.9621
2025-05-15,102816,53.432
2025-05-16,102816,53.5295
2025-05-17,102816,53.5295
2025-05-18,102816,53.5295
2025-05-19,102816,53.9487
2025-05-20,102816,53.5193
2025-05-21,102816,53.7057
2025-05-22,102816,54.4992
2025-05-23,102816,54.4204
2025-05-24,102816,54.4204
2025-05-25,102816,54.4204
2025-05-26,102816,54.0677
2025-05-27,102816,53.8019
2025-05-28,102816,53.349
2025-05-29,102816,53.0301
2025-05-30,102816,52.8888
2025-05-31,102816,52.8888
2025-06-01,102816,52.8888
2025-06-02,102816,52.31
2025-06-03,102816,52.3322
2025-06-04,102816,52.7257
2025-06-05,102816,52.3586
2025-06-06,102816,53.0107
2025-06-07,102816,53.0107
2025-06-08,102816,53.0107
2025-06-09,102816,53.2432
2025-06-10,102816,53.6982
2025-06-11,102816,53.4317
2025-06-12,102816,53.813
2025-06-13,102816,53.359
2025-06-14,102816,53.359
2025-06-15,102816,53.359
2025-06-16,102816,53.7551
2025-06-17,102816,53.8451
2025-06-18,102816,54.0996
2025-06-19,102816,53.607
2025-06-20,102816,53.2392
2025-06-21,102816,53.2392
2025-06-22,102816,53.2392
2025-06-23,102816,53.5096
2025-06-24,102816,53.1196
2025-06-25,102816,53.3324
2025-06-26,102816,52.7651
2025-06-27,102816,53.139
2025-06-28,102816,53.139
2025-06-29,102816,53.139
2025-06-30,102816,52.631
2025-07-01,102816,52.8793
2025-07-02,102816,53.1598
2025-07-03,102816,52.8794
2025-07-04,102816,53.1415
2025-07-05,102816,53.1415
2025-07-06,102816,53.1415
2025-07-07,102816,53.2682
2025-07-08,102816,53.0546
2025-07-09,102816,52.6424
2025-07-10,102816,51.8317
2025-07-11,102816,51.9922
2025-07-12,102816,51.9922
2025-07-13,102816,51.9922
2025-07-14,102816,51.3569
2025-07-15,102816,51.4115
2025-07-16,102816,51.3186
2025-07-17,102816,51.6128
2025-07-18,102816,51.5036
2025-07-19,102816,51.5036
2025-07-20,102816,51.5036
2025-07-21,102816,51.3833
2025-07-22,102816,51.6995
2025-07-23,102816,51.8536
2025-07-24,102816,52.0003
2025-07-25,102816,52.2111
2025-07-26,102816,52.2111
2025-07-27,102816,52.2111
2025-07-28,102816,51.5854
2025-07-29,102816,51.9132
2025-07-30,102816,52.1831
2025-07-31,102816,51.7744
2025-08-01,102816,51.6888
2025-08-02,102816,51.6888
2025-08-03,102816,51.6888
2025-08-04,102816,51.6881
2025-08-05,102816,51.6479
2025-08-06,102816,51.8014
2025-08-07,102816,52.4101
2025-08-08,102816,52.8794
2025-08-09,102816,52.8794
2025-08-10,102816,52.8794
2025-08-11,102816,52.3401
2025-08-12,102816,52.6163
2025-08-13,102816,53.1915
2025-08-14,102816,53.372
2025-08-15,102816,53.8539
2025-08-16,102816,53.8539
2025-08-17,102816,53.8539
2025-08-18,102816,54.737
2025-08-19,102816,55.2017
2025-08-20,102816,55.3283
2025-08-21,102816,55.8075
2025-08-22,102816,55.8889
2025-08-23,102816,55.8889
2025-08-24,102816,55.8889
2025-08-25,102816,55.9164
2025-08-26,102816,55.776
2025-08-27,102816,56.4903
2025-08-28,102816,56.1374
2025-08-29,102816,56.8424
2025-08-30,102816,56.8424
2025-08-31,102816,56.8424
2025-09-01,102816,57.0868
2025-09-02,102816,56.4649
2025-09-03,102816,56.6479
2025-09-04,102816,55.7132
2025-09-05,102816,56.0087
2025-09-06,102816,56.0087
2025-09-07,102816,56.0087
2025-09-08,102816,56.4221
2025-09-09,102816,56.1717
2025-09-10,102816,56.244
2025-09-11,102816,57.1402
2025-09-12,102816,56.9262
2025-09-13,102816,56.9262
2025-09-14,102816,56.9262
2025-09-15,102816,56.461
2025-09-16,102816,57.1472
2025-09-17,102816,58.0616
2025-09-18,102816,58.0807
2025-09-19,102816,58.5681
2025-09-20,102816,58.5681
2025-09-21,102816,58.5681
2025-09-22,102816,59.2142
2025-09-23,102816,58.8803
2025-09-24,102816,58.6693
2025-09-25,102816,59.2646
2025-09-26,102816,60.0813
2025-09-27,102816,60.0813
2025-09-28,102816,60.0813
2025-09-29,102816,60.3699
2025-09-30,102816,59.9631
2025-10-01,102816,60.9343
2025-10-02,102816,60.6937
2025-10-03,102816,60.5492
2025-10-04,102816,60.5492
2025-10-05,102816,60.5492
2025-10-06,102816,60.7332
2025-10-07,102816,61.5065
2025-10-08,102816,61.9452
2025-10-09,102816,62.1694
2025-10-10,102816,62.4184
2025-10-11,102816,62.4184
2025-10-12,102816,62.4184
2025-10-13,102816,62.4589
2025-10-14,102816,62.7565
2025-10-15,102816,61.5054
2025-10-16,102816,61.3779
2025-10-17,102816,61.5148
2025-10-18,102816,61.5148
2025-10-19,102816,61.5148
2025-10-20,102816,60.9668
2025-10-21,102816,61.1735
2025-10-22,102816,61.0918
2025-10-23,102816,61.9681
2025-10-24,102816,62.7665
2025-10-25,102816,62.7665
2025-10-26,102816,62.7665
2025-10-27,102816,62.5514
2025-10-28,102816,62.4947
2025-10-29,102816,62.4765
2025-10-30,102816,62.2695
2025-10-31,102816,62.3853
2025-11-01,102816,62.3853
2025-11-02,102816,62.3853
2025-11-03,102816,62.0256
2025-11-04,102816,61.4832
2025-11-05,102816,61.8079
2025-11-06,102816,62.1377
2025-11-07,102816,61.7565
2025-11-08,102816,61.7565
2025-11-09,102816,61.7565
2025-11-10,102816,62.2174
2025-11-11,102816,61.9217
2025-11-12,102816,62.0657
2025-11-13,102816,62.4917
2025-11-14,102816,62.4936
2025-11-15,102816,62.4936
2025-11-16,102816,62.4936
2025-11-17,102816,62.7397
2025-11-18,102816,62.4993
2025-11-19,102816,62.4198
2025-11-20,102816,62.3358
2025-11-21,102816,61.9822
2025-11-22,102816,61.9822
2025-11-23,102816,61.9822
2025-11-24,102816,61.9131
2025-11-25,102816,61.1646
2025-11-26,102816,60.9427
2025-11-27,102816,60.822
2025-11-28,102816,60.7156
2025-11-29,102816,60.7156
2025-11-30,102816,60.7156
2025-12-01,102816,60.6166
2025-12-02,102816,60.6048
2025-12-03,102816,60.8554
2025-12-04,102816,61.2994
2025-12-05,102816,60.9992
2025-12-06,102816,60.9992
2025-12-07,102816,60.9992
2025-12-08,102816,60.4303
2025-12-09,102816,59.9447
2025-12-10,102816,59.729
2025-12-11,102816,59.5788
2025-12-12,102816,59.2297
2025-12-13,102816,59.2297
2025-12-14,102816,59.2297
2025-12-15,102816,58.6333
2025-12-16,102816,58.4369
2025-12-17,102816,58.5393
2025-12-18,102816,58.8355
2025-12-19,102816,58.5908
2025-12-20,102816,58.5908
2025-12-21,102816,58.5908
2025-12-22,102816,58.4148
2025-12-23,102816,57.9992
2025-12-24,102816,58.002
2025-12-25,102816,57.6257
2025-12-26,102816,57.9073
2025-12-27,102816,57.9073
2025-12-28,102816,57.9073
2025-12-29,102816,57.0973
2025-12-30,102816,56.9502
2025-12-31,102816,57.1044
2026-01-01,102816,57.2055
2026-01-02,102816,58.4552
2026-01-03,102816,58.4552
2026-01-04,102816,58.4552
2026-01-05,102816,58.6363
2026-01-06,102816,58.1829
2026-01-07,102816,58.1559
2026-01-08,102816,57.347
2026-01-09,102816,57.3272
2026-01-10,102816,57.3272
2026-01-11,102816,57.3272
2026-01-12,102816,56.9623
2026-01-13,102816,57.3966
2026-01-14,102816,57.1614
2026-01-15,102816,57.1252
2026-01-16,102816,56.8519
2026-01-17,102816,56.8519
2026-01-18,102816,56.8519
2026-01-19,102816,57.6598
2026-01-20,102816,57.5289
2026-01-21,102816,58.3896
2026-01-22,102816,58.7874
2026-01-23,102816,59.0317
2026-01-24,102816,59.0317
2026-01-25,102816,59.0317
2026-01-26,102816,59.2236
2026-01-27,102816,59.4279
2026-01-28,102816,58.5293
2026-01-29,102816,58.4163
2026-01-30,102816,58.8288
2026-01-31,102816,58.8288
2026-02-01,102816,58.8288
2026-02-02,102816,58.8234
2026-02-03,102816,58.1798
2026-02-04,102816,58.1728
2026-02-05,102816,58.9834
2026-02-06,102816,59.5894
2026-02-07,102816,59.5894
2026-02-08,102816,59.5894
2026-02-09,102816,59.5777
2026-02-10,102816,60.0491
2026-02-11,102816,59.891
2026-02-12,102816,59.0926
2026-02-13,102816,58.6733
2026-02-14,102816,58.6733
2026-02-15,102816,58.6733
2026-02-16,102816,59.4245
2026-02-17,102816,59.3121
2026-02-18,102816,59.2144
2026-02-19,102816,59.0901
2026-02-20,102816,60.008
2026-02-21,102816,60.008
2026-02-22,102816,60.008
2026-02-23,102816,60.8066
2026-02-24,102816,61.9041
2026-02-25,102816,61.8439
2026-02-26,102816,62.0087
2026-02-27,102816,61.275
2026-02-28,102816,61.275
2026-03-01,102816,61.275
2026-03-02,102816,62.0174
2026-03-03,102816,61.4566
2026-03-04,102816,61.5816
2026-03-05,102816,61.0595
2026-03-06,102816,60.7902
2026-03-07,102816,60.7902
2026-03-08,102816,60.7902
2026-03-09,102816,60.4012
2026-03-10,102816,60.1256
2026-03-11,102816,59.8843
2026-03-12,102816,59.6396
2026-03-13,102816,60.0551
2026-03-14,102816,60.0551
2026-03-15,102816,60.0551
2026-03-16,102816,59.5423
2026-03-17,102816,59.6652
2026-03-18,102816,60.2645
2026-03-19,102816,60.0351
2026-03-20,102816,59.7084
2026-03-21,102816,59.7084
2026-03-22,102816,59.7084
2026-03-23,102816,59.6162
2026-03-24,102816,60.1967
2026-03-25,102816,60.3082
